"Algeria","Iran","Libya","Nigeria","Saudi.Arabia","UAE"
-1.417356750088,-2.08602809202694,-1.645417216034,-2.198080172186,-1.65725326386549,-1.82328574033155
0.740767899090632,0.700584239659961,0.668485142335324,0.963327247721818,0.788398701982244,0.849302457415129
-0.598719564782023,-0.72411049855357,-0.74887728295757,-0.655439742731627,0.00740865521867295,0.079874766803778
0.983466097502957,1.06643304462355,1.11211577348751,1.03163058977719,1.30573984126105,1.27649786049775
-0.532853755804887,-0.915957303238771,-0.451304863629234,-0.334385505195145,-0.497815120004455,-0.541923970469006
-6.05704311459973,-3.52807240751346,-6.48151703790408,-4.58033712099148,-2.37557066575732,-2.63297800618701
1.6067868848267,1.37996044590626,1.58776504634346,1.57982315352194,1.49294504862015,1.21951731200474
0.467369966927913,0.387876854232035,0.467256039450837,0.636706353729935,0.761102826571715,0.8583757785798
1.86826351005397,1.7817657945851,1.87115199895066,1.72743205187022,2.08190942380677,1.92893363314509
0.802019416911816,0.572596107745434,0.890956608788442,0.71265042349709,0.734836100245859,0.4360794218327
0.163369938919315,-0.283985487659286,0.172478559627779,0.258351352462756,-0.101370852076802,-0.509389929451649
-2.88108479043355,-2.50251362542129,-2.41952169264471,-3.05614347121668,-2.96061508184998,-2.51673432633095
-7.86776959160421,-10.7351072254762,-6.41965599458003,-6.42107608657816,-6.39593915051044,-3.50585671359195
-1.21671206945763,-0.770403096679553,-1.37392814315811,-1.07608421801429,-0.612291269924915,-1.74173245019802
-1.67351168383811,-0.378160902620386,-1.32647154133304,-2.19379370617195,-1.05912906912922,-0.699921914764655
-0.485673646833827,-0.388787283010931,-0.206831076163753,-0.42352266024756,-0.270998347818083,0.190004677297559
0.847888618431297,0.837795256898411,0.594247804575124,0.849790881867728,0.632831235480148,0.755330015767517
-1.8757979270601,-2.36646400320567,-2.04052583475161,-2.22966761719024,-1.85466357261309,-1.59774854371687
-0.277264363090467,-0.562628200627396,-0.131529501684,-0.281567904202125,-0.62329093025965,-0.573163928405137
-1.08899807240599,-0.993821835388141,-1.014942746066,-1.03403948597542,-1.58589900642277,-1.6416602287785
-0.718629362904121,-0.396419198799495,-0.873026382505521,-0.619913542856939,-0.471863638731256,-0.63450852491358
-1.44240966627335,-1.2286568005233,-1.42179105053087,-1.54771972593098,-1.65434237190849,-1.18781265451704
-2.32596502825549,-2.11370483446126,-2.18210480155401,-2.18884069364566,-2.13184498345431,-2.16067330184049
-2.39027303751103,-2.8524392070231,-2.31801129963604,-2.45813918699599,-1.86550425332699,-2.75172314795313
-1.6577519866561,-0.836560379956118,-1.43683813626847,-1.51367529760579,-0.722766783767123,-0.812764443232769
0.188482880283808,-0.163761724784869,0.19072475010477,0.317973615697906,-0.172318796354796,-0.148540096698793
-0.0645112764809648,-0.111867001657156,0.0384900441968634,0.113018028281814,0.351234704231851,0.537100329683653
1.05002891397685,0.664187683755197,1.07025036454269,1.0053514589835,0.697434611414215,0.385314221968534
-4.79294299373267,-2.20715798466829,-3.46144980416798,-4.10459981032275,-2.51984222812514,-1.61894008275669
-2.77526464499244,-3.98440679860175,-3.17847351462495,-3.40748371626252,-2.76138326823478,-2.45889735871454
-2.16224965529565,-1.59074994927822,-2.54283225328948,-2.05998949808701,-1.90411083027429,-1.87232743882791
-3.68261355700811,-4.90873330679014,-3.28066286879246,-3.37561430331124,-4.74614901352412,-3.15339607259997
0.325739189732148,0.560646501500544,0.544112475093248,0.286765254553623,1.01254098669272,0.770588547809003
-1.47990554526674,-1.0853473626012,-1.57182746752462,-1.29615022382212,-0.649746939968915,-0.878986798033337
0.493876698267933,0.00675096340647308,0.476140900898777,0.609456108033656,0.4427951417018,0.312361435061216
-0.343429842622959,-0.772997659659366,-0.36647573850319,-0.292750943541251,-0.580318106419144,-0.769885809668531
0.325631774049103,0.121904377613699,0.321879246451083,0.398955577810005,0.500428763009201,0.541826003362992
0.693040245361224,0.168925339454428,0.713167207216825,0.764502628216635,0.398924419530442,0.377884268555207
0.0871873978283766,-0.330004315724409,0.0457738791883937,0.0632372592011956,-0.294380132678731,-0.294204505398903
-0.174215779739121,-0.382334138763878,-0.364275578810476,-0.483901201902472,-0.18135570690426,-0.670250105355192
-4.52461342832748,-4.66841432984831,-4.41830145669117,-3.57880796471596,-4.99296224953418,-3.69606397911811
-3.42773524664481,-1.89129212343445,-2.12578951046235,-2.4408910720975,-2.31744703928092,-2.23243250416736
-0.337114536835512,-0.41478075210794,-0.211433675013653,0.0809885431776731,-0.313047833725144,-0.189583097517036
-1.23858404752755,-4.72450873955293,-1.96203668023868,-1.62731900350596,-3.07453080650423,-4.46924804730797
-2.14322950867491,-4.23827649435335,-1.07951134574697,-1.89227828348626,-2.73130324453034,-1.84984292662944
-5.78119272362239,-0.440230014897702,-3.14791343323574,-3.30304755840247,-0.19707564925718,-0.17865711224988
-0.594547976347709,-1.84232189672312,-1.24113264241198,-0.762321836191188,-1.26015059220262,-1.53646793006409
-1.19210115697346,-0.28193938100767,-1.27149072295152,-1.49395742138458,0.079147657102209,-0.651408533079632
1.05252356842447,-0.636460483465653,1.18174217440387,1.26302236110115,-0.0905832067185033,0.389569114965557
-0.566561884499933,-0.315645798550131,-0.508782043554571,-0.593542152510184,-0.2193214676672,-0.0611007787889779
-0.683223462773961,-0.924630704923461,-0.633294683740717,-0.525645940755767,-0.672289495356711,-0.59226357007512
0.885586426807641,0.926708806268286,0.70092889238162,0.694890948128959,1.20869234480134,0.872901320105563
1.42558726502132,1.02171931580399,1.51021032977093,1.55876947213424,1.2630758735058,1.21562189500599
-1.56322621094123,-1.36192467007272,-0.847275458965823,-0.83576066578101,-1.3221408837279,-1.59380012272544
0.421324291793044,0.0368191661084918,-0.21224853104642,-0.0405623479757562,0.07634906411554,-0.00204202776125317
-8.51496196258319,-3.91540214826003,-9.10542929462539,-5.95922751554961,-4.08283161642388,-2.67504397993828
-5.44130590974871,-2.29459632438061,-4.93856612785595,-5.02729478024839,-2.68098195982254,-2.66708057476626
-2.76510094197871,-3.48824447039302,-2.25273805373931,-2.32767647960602,-4.85134911442499,-2.82913628910462
-5.1582317867867,-6.54712653587425,-6.27042248937681,-6.3278842265207,-7.76926839701146,-3.98118973340366
-0.707811458419999,-2.10883659200836,-0.850708468321331,-0.643635364010473,-1.58117432999547,-2.42905102329625
-1.6067111082884,-0.776247776234325,-1.09883945121077,-1.17355037207179,-0.757469849360675,-0.565126720714368
0.742183717322058,0.353484252626955,0.798316392090088,0.800273782747203,0.555159814732265,0.239932340722182
-0.228177407724693,-0.286158178982912,-0.0519169521124674,-0.364226986997878,-0.0242227915596711,-0.631168836906407
-7.68946036422405,-8.43537396371987,-5.49703754078751,-4.51352688483745,-3.75369205478846,-2.35155402009898
-4.00092368400673,-3.72815455502656,-5.06966339175661,-5.87541679314116,-6.08263566380862,-6.10417117900643
0.152479896617514,-1.08517603622394,-0.0702567600207624,-0.366356192208254,-0.354577819820323,-0.691356094452402
-0.63777359825046,-0.92942469783516,-1.12541110203043,-0.850502625490978,-0.922358934564913,-0.432472878544002
-3.42604374034481,-1.99169432112429,-4.62576077503214,-4.05845377603593,-2.49449019004687,-1.80713740035025
-2.04763780664227,-2.60019458423291,-1.01171533059533,-1.81901029202484,-1.24151302194798,-2.99810646404435
-2.01735186559563,-3.61618754920746,-2.71913967071728,-2.97501657626133,-1.17137634441202,-3.35012234377015
-0.609788571521901,-1.64647853316599,-0.802235963325198,-1.77881261627991,-0.45333541278339,-1.44873650415389
-1.12725910286498,-0.301036866620706,-1.0354039381905,-0.58144924714537,-1.21787857934009,-0.114598035888893
-4.21435550382457,-7.81842239543254,-3.85171256062854,-4.0774240305883,-3.97453969335164,-2.8235075100024
-1.97953452514443,-3.21045493271731,-2.13955177818032,-2.0851955675435,-1.76838443371139,-2.52970828948937
-3.07833630565662,-5.33183340311364,-5.44087194781239,-3.20549745427269,-6.9542619906032,-6.35180683460692
-1.03876310233923,-2.74449766443704,-1.0541334963652,-0.945382261751027,-2.32922892015199,-3.42345631259442
