"Algeria","Iran","Libya","Nigeria","Saudi.Arabia","UAE"
-6.72054047642215,-10.4662265922983,-7.26318926245375,-7.01407263711197,-9.41228725064055,-9.58088414852529
-4.3784071255048,-5.06926577034981,-4.02127183430788,-3.75412621345063,-4.47031468193185,-4.64257647942592
-5.82868019859048,-5.78942876138082,-5.09303705801778,-6.07531703892464,-4.85857873318716,-7.27964867483581
-8.6017664299117,-7.39677216131233,-6.96760052085064,-8.0345048490181,-7.06530988888256,-9.24303331280558
-4.32543592852119,-6.06832222367373,-3.07163907448025,-5.13221237586012,-5.42189787146546,-5.43589266505675
-6.40648615807479,-9.91819175270551,-8.03710236868739,-7.26508371825995,-9.16648677147125,-10.064144180179
-3.0113457729194,-3.3200572659511,-3.14573828057335,-3.49526790523615,-3.81787265669837,-3.90308310716032
-2.38448773974388,-2.70353689902386,-3.27704409385838,-4.22353346228691,-3.70184055741117,-3.36053858645122
-4.20553572008473,-6.82682393043706,-5.28385036943914,-4.3433272832622,-4.61576059559907,-5.24161668643653
-5.71508521147381,-6.52635191272139,-6.21831505937604,-5.37225531263288,-6.63708479100957,-6.10906886939962
-8.09481969061227,-9.82949414075156,-11.3234629695802,-8.10003451025801,-11.1227133787426,-7.06404686716176
-3.61550389731269,-4.00779705506987,-4.61297508057798,-4.2481149135752,-3.15345950170285,-3.79695015947751
-4.53872829589389,-10.1043934285226,-6.32884562000739,-5.32081658235557,-9.30663938912155,-9.7462561007344
-4.43542798911945,-7.16814324178933,-5.88989146470204,-5.32612188525208,-8.48598103612941,-6.80037746037491
-2.70571040979109,-1.91395430778785,-3.34588194945932,-3.45573555765345,-1.77740842582671,-3.96212414344475
-14.1047755643887,-12.7005438452511,-9.46464793806981,-13.2727641974725,-8.62986219430091,-7.77378057479387
-5.65823044616679,-6.01628272888808,-5.4816716703501,-5.12324476784001,-3.93282560977691,-4.4872512698139
-4.51139247633287,-6.39090947760481,-5.3073413521538,-4.21977280689218,-6.04008241790812,-5.33252801501048
-6.79485318756321,-7.74700232826801,-7.42245061160586,-6.02636096759363,-7.54189893236484,-8.10080711763341
-4.12416697094864,-5.6683163868265,-3.98723318117335,-3.30464186043103,-5.44638558972778,-5.85492284515065
-8.10661284563294,-9.90339358717738,-7.29415047570766,-7.81443100405959,-8.83241206063377,-10.7202367169625
-3.65792861278094,-5.36968704981673,-3.79930514347623,-3.66118989623031,-5.05447142141365,-4.57791356521358
-5.12264415789807,-6.61741149362607,-7.49202823941723,-6.7785039529332,-5.91000542587537,-6.3504351140205
-9.05136521865889,-9.53673313528206,-9.09996762444977,-7.97955528735496,-9.25916060475251,-13.6739825206785
-3.1252699178671,-2.48758668991805,-1.92051885459687,-2.85302085967058,-2.37775923917341,-3.37896032460562
-4.75478844771134,-3.0752632748429,-5.6024302751365,-4.87885131920226,-4.02448347937298,-4.07848796127595
-10.4400456084036,-11.5208619328818,-9.54887121476285,-9.44161143118598,-9.91735105452262,-7.95118486343826
-7.37631182930952,-3.24627050915585,-6.39836651874937,-5.59059074481354,-6.37532254517399,-6.03129322130785
-11.2737261770098,-11.1451894300521,-7.93174302120242,-8.27813586394567,-6.98327336485736,-8.26093969344695
-3.87010855376116,-4.45485886474737,-4.9465925614074,-4.14165521563396,-3.60121935608722,-3.5079722914256
-4.46729895024226,-5.23894249323865,-4.91723232035292,-4.70183451486411,-5.75758628250274,-6.91984007167634
