"Algeria","Iran","Libya","Nigeria","Saudi.Arabia","UAE"
-7.10995090732507,-6.9824621404686,-6.33243388337726,-7.13810133514842,-6.82335584207065,-7.15263514789034
-4.5991525414841,-4.49282363911626,-4.18878874820261,-4.27980606091848,-4.48287952391903,-4.18764837899733
-5.37658160379746,-5.02500850281566,-5.58868355275569,-5.38857635573368,-4.75218995455007,-4.7008442012457
-3.7803005341235,-3.50604178010934,-3.25808965317736,-4.35028195517302,-3.62709614441234,-3.37782318691855
-4.78979975318373,-5.00539475079332,-4.68856865337543,-5.5935005996369,-4.53905038536933,-4.63275184609004
-10.1380647654044,-7.69219017237785,-10.7917970515962,-8.91788539891687,-6.69048605085963,-7.35818987291819
-3.07342438731253,-3.05307335234732,-2.67509432610647,-3.40130557943583,-2.82794060079532,-3.25773676905878
-3.29567161316159,-3.10432404546131,-2.94454414061186,-3.11318321444143,-3.89076890250169,-3.36768188907901
-1.71509203566098,-1.86823404313305,-2.07543232686803,-1.82523907260155,-3.18275037505868,-1.82170904985994
-4.70596270103153,-1.9760141406363,-1.51043196757533,-2.1455979555072,-2.3354116360444,-3.22281572057135
-2.961638827922,-3.1195408401018,-3.21476394264053,-4.55456260146436,-3.21352136919755,-3.01066147866515
-6.05374322384455,-6.06164399070877,-4.8064368424911,-7.00242342837687,-6.35186977012919,-5.44578807915305
-11.7081329750402,-13.4280470343525,-9.65543855400644,-10.2735443415577,-9.87610246859422,-6.87996740871245
-4.44585047666605,-4.93401144908618,-4.86600980525905,-4.87659607178209,-4.63915173035196,-5.44238941111514
-6.80752911721391,-4.15506588297361,-5.9533467241176,-6.37611713532788,-4.75458409263221,-4.60712468402141
-4.79897061806668,-3.92908084763907,-3.96548877104037,-5.69963960387007,-4.99676527007761,-4.30108514018998
-3.48403856481168,-3.44558356064151,-4.30947577853668,-3.2981292566334,-3.55527792164328,-3.73056305180153
-5.70919358771731,-6.58161256376612,-5.98256741856099,-6.5580295182756,-5.53593932743812,-5.32907803129334
-4.64884370550136,-4.62768032057892,-4.07241830606797,-4.47635358918043,-4.53720534784164,-4.70483293132616
-5.07773050275362,-4.79641353948471,-5.23959096144836,-4.82273985600838,-5.51758558866249,-5.84170208802546
-4.69329878200389,-4.00072318134461,-4.79099832402587,-5.12330909373185,-4.6003743991505,-5.02097104870409
-5.18025519494266,-5.11460473788894,-5.43543848410715,-5.7950280454739,-5.80936850206372,-5.88252000349415
-6.66364955562099,-6.57327549888169,-6.71801563059434,-6.33628135741744,-6.57650122969514,-6.13304342489198
-6.71909090841126,-7.2002249335577,-6.84031957179589,-7.02731956284742,-6.85723979303427,-6.90954431069142
-6.18287936207912,-5.09233317388336,-6.3384096961206,-6.42418614780736,-5.52011613862357,-5.87534262214932
-4.32454413646903,-4.97355949046138,-4.8147309660942,-4.39545024901694,-5.2923199616067,-5.13045891006392
-4.81010094419711,-4.25682554076201,-4.70760071307546,-4.18074653971438,-4.46195471045872,-4.69578001475245
-3.78728300397085,-3.8959371157677,-3.73770330004814,-3.40480154041196,-4.13174133567562,-4.05696584670362
-8.86567881120381,-6.78477907280977,-7.55219983743628,-7.96472886879238,-6.90475897101377,-5.67471692953986
-7.63764627403286,-8.33433315023104,-7.413269954419,-8.29541032819354,-7.52958301816354,-6.86819160575394
-6.6240968119046,-6.78080534864867,-7.1372288414944,-6.90900304724235,-7.39644274013963,-6.8525340982824
-8.58179284543871,-9.69952975516594,-7.91741788873241,-8.07962266196903,-10.3904449239094,-8.40937740063809
-4.43965238587767,-4.28892913127111,-4.67126123861215,-4.62207549545143,-4.498849849544,-4.93626417153385
-6.38459202118402,-5.49288782617122,-6.47602776634419,-6.05054674116812,-5.48152513998086,-6.03218329349314
-4.72333558365265,-4.49421309452444,-4.50232179322656,-4.57256361388446,-4.63838970884645,-4.22129725636743
-4.83410818752409,-5.13453277865369,-5.03170548255522,-4.52162205207075,-5.40793155900565,-5.71103412705731
-4.10311750068686,-4.33936768960355,-4.6177959829721,-4.28133631342029,-4.0768707512018,-3.64555243701136
-3.6970452966022,-4.55700261485258,-3.21870481564897,-3.62250459886129,-3.75880041822379,-4.32993277759284
