"Algeria","Iran","Libya","Nigeria","Saudi.Arabia","UAE"
-6.47643082874475,-6.97835987282428,-7.22733143277819,-7.00916816472317,-6.69594150241753,-7.16481847953071
-4.41440071326017,-4.00949510181432,-4.3580879025426,-4.3540640387479,-4.31065075684318,-4.78242871026817
-5.33300801688035,-5.13349660284802,-5.23787813365755,-5.19340490090114,-5.07237256706612,-4.86460954598974
-3.76451862822859,-4.13937320267549,-3.51907043708338,-3.33932623931663,-3.56977541408773,-3.57489012107691
-5.00305470428896,-4.8159543630653,-5.66841903103454,-4.59930844097727,-4.54517204411902,-4.63302505868359
-10.4635098702602,-7.36506046516814,-10.7469750434884,-8.90022303165357,-7.27096285223034,-6.83582684998205
-2.99781874811009,-2.80039365701999,-3.37113575646879,-2.98903021960434,-3.1129895398167,-2.98017915560912
-3.34991209770776,-3.10257730844981,-3.23681859715238,-3.5455847982737,-3.87720717303769,-2.61971459028859
-2.08722035023354,-1.53365371734876,-3.37117564214104,-1.86252605094866,-1.85693827996513,-1.78652733666907
-4.70397096805177,-2.27668927069345,-3.11460256012223,-2.30093913296845,-1.86865925737421,-1.62573663534278
-2.45053427571644,-3.12522075360994,-3.12384281951597,-3.32971679374882,-3.01052061987869,-5.04235361154783
-6.62840207608441,-6.19050276633773,-5.88673211640826,-5.54747212172324,-5.74152229294827,-5.73507628206095
-11.1329591506623,-15.8755609378282,-9.65547105247058,-10.0217351182944,-9.07514015719699,-7.44591602431977
-4.75153937709739,-4.41815783055323,-5.34366063136677,-4.36773985690388,-4.6506113898154,-5.66646395801639
-6.34386273404164,-4.18532844695712,-5.38332634294744,-7.37620086222681,-4.76642863350633,-4.6275486417022
-4.09075624005267,-5.53909294333255,-4.42927568511625,-4.34164974858732,-4.42786408556667,-4.8498218735539
-3.49304059395372,-3.1719404033859,-3.75128276374942,-3.58504690998196,-4.26283549449601,-3.55583124051549
-5.6412008534144,-5.92102657620406,-6.27485371810373,-6.13168866516089,-5.72437587176913,-6.01600106765155
-4.38991745662606,-4.64332874365076,-4.47622231680224,-4.31943484752398,-4.69125401365945,-4.53309436248018
-4.84458765020854,-4.75730303303216,-5.01538641636245,-5.40508654570853,-5.5183472475014,-5.77475568008339
-4.2337573800722,-4.43362404742832,-4.78394560096292,-4.68788850969393,-4.80612967691015,-5.28528320384923
-5.31799852283798,-5.6848188085946,-5.10100952157794,-5.67477465636482,-5.99310447114549,-5.45935318700739
-6.75173384885503,-5.87218783943637,-6.48604729416175,-6.33628531541763,-6.91673367105871,-6.66171084094026
-7.15179953303837,-7.19403547116729,-6.60609258841687,-7.00639123131883,-5.99415713118,-7.56585059278146
-6.49652920156241,-5.47484128628337,-5.90992584899931,-6.33320856093613,-5.92368520185569,-5.29710015595577
-4.72917234921457,-5.12711384609897,-4.3969153858003,-4.75129818040999,-4.83067856048944,-5.14722213149851
-4.58264980172686,-4.29761891332926,-4.87004216428368,-4.72266537435715,-4.6274369055298,-3.96201258497778
-3.36590905677942,-3.89515210744457,-3.5788304477162,-3.82976034294471,-3.85627984410511,-4.48266141820362
-8.55421644902973,-5.96616450264166,-7.54021685291872,-8.79830547946977,-6.84853619989821,-6.01226556332525
-6.93718270589506,-8.79452259987572,-7.60496051657445,-7.75543299052541,-7.90543139471449,-7.1017088424908
-7.31714023519151,-6.31519728193637,-7.65001338913597,-6.8811951304249,-6.88138020269384,-6.65264363554978
-8.34841147192595,-9.85805437973658,-8.09687890275463,-8.33100600031926,-10.3843038296484,-8.08274393659035
