"Algeria","Iran","Libya","Nigeria","Saudi.Arabia","UAE"
-7.08581946566589,-8.86541700944491,-6.89665367047047,-7.75371782504721,-7.66050805654882,-8.29959245349902
-5.596231682428,-7.77355685754661,-6.36390916482956,-5.98512198084921,-7.50305924477367,-6.2727399406692
-7.47456987917666,-6.1158748375404,-5.32860224884822,-8.10514742589189,-7.08458904935665,-8.46017753690067
-4.49004436516877,-4.8999680046989,-4.16892228954417,-5.59328436774997,-4.79507816319248,-4.79275439349231
-9.3713639308043,-11.7385500893071,-10.2057266439488,-7.85879559200714,-6.64278167505285,-7.14167853010737
-4.43859335977302,-3.7438473317465,-4.19727523580783,-4.49387148824065,-4.3992030950675,-4.29408320883432
-5.12459490190628,-5.87447101282543,-6.26955542612528,-4.3946169648095,-7.25440889197595,-7.37669680102668
-5.48240503194764,-5.21306059340172,-4.59031589563359,-5.76787343300168,-7.99560951258599,-6.57916043243365
-4.2460143758229,-5.10528834040164,-5.5721885435955,-5.11186111335207,-5.2515196609031,-4.9810916748455
-7.80279728890497,-12.4696150225051,-8.93383010557056,-7.76384855014345,-5.97682710890026,-5.94335259310473
-4.81948972891256,-6.12249909913978,-4.31045559436982,-4.14051103667515,-5.4574856281805,-6.59332782847869
-3.46050674793825,-4.30895932829784,-4.65332629398607,-5.53832931120096,-5.13011241808205,-6.42650151171407
-4.82018624785428,-5.57574433257577,-5.42748307228483,-6.60030751616629,-7.77934251414597,-7.89027804660729
-4.56766034056709,-5.34820877778304,-5.39136022606999,-3.91908694020742,-4.65846993579633,-6.96478151481849
-7.16922904017953,-8.25512936732138,-12.1923662487996,-6.04519211715108,-7.95337796322436,-6.39751816252492
-5.1665228364617,-3.67678546145876,-4.02631855046978,-4.19206651168043,-5.23534564346265,-3.52597524743917
-10.0624165763923,-10.1060854735679,-14.2425849526755,-14.4219138953105,-6.14580303812544,-7.27285519518851
-5.05825262308244,-6.30060652038313,-7.50313884012235,-6.55273616893464,-6.33596982902807,-8.16464620490685
-5.39136495932662,-3.31267709035089,-5.17869975702664,-3.92785940786163,-4.2874713731932,-5.48549052688702
-5.32914637825906,-6.37884768670651,-5.31546938672355,-6.23726370342833,-8.17283187535183,-7.67343787502038
