"Algeria","Iran","Libya","Nigeria","Saudi.Arabia","UAE"
-5.89564177463213,-5.94839099078829,-5.45324586918022,-5.34282212321369,-5.54333708053186,-5.7002222303892
-3.723175445534,-3.87937246058962,-4.05970735145894,-4.57238309955148,-4.0995488802519,-4.03385685079388
-2.78154721829717,-3.67804837970866,-3.33311627141314,-3.5365760635942,-2.77103008471435,-3.12604790742904
-6.00994184748659,-4.443628278189,-4.25049024451383,-4.99365191855781,-5.60270570733211,-5.14887496356764
-3.63061072335729,-3.97230438453825,-4.5042929293799,-4.46358545399053,-4.78505007959695,-3.46401772510802
-14.0064190901527,-6.99514552102858,-16.9886017125767,-10.3928389934941,-8.10412077181232,-7.10595367708484
-9.72796286320188,-6.9364693538734,-10.7195869070516,-9.30833910197981,-7.07593703781252,-7.25296023215652
-7.09709888799078,-7.9690969559123,-8.09171107325395,-7.25363563670423,-9.32358497952557,-7.67012190922372
-10.8761395245907,-11.0711538411616,-11.0487961911042,-11.144909312523,-13.1165648192912,-8.98147742666401
-5.56157339190488,-7.00783903507789,-5.57135679121486,-5.98301527412775,-7.71336079040942,-7.60198169558528
-6.90992096445619,-5.46855743719162,-6.90499301810466,-6.10659120704124,-6.08180635307025,-5.7810092016771
-4.87628097958324,-4.26832659733901,-4.15746661728117,-4.1982755940858,-4.63861569969574,-5.37465110941295
-4.46245021317449,-4.39895951225285,-4.52708337999343,-5.49130414382583,-4.75407674674973,-6.03193823327286
-12.3071492052928,-17.853870797722,-9.63345206386294,-9.63279625370687,-8.10446380477247,-7.71694589852482
-9.29851393579245,-8.8836838449276,-10.1114256502332,-10.9560471101775,-11.4997598824479,-10.9404533060123
-5.52194823589935,-5.53990056026488,-5.81526426643068,-5.65353928563458,-5.58882221876886,-6.44813267164459
-5.19508360760311,-5.37334141097728,-6.50725061143764,-6.41989168020953,-6.84554244096287,-6.33575462297038
-7.91426181680517,-6.68468781689107,-10.0880110277546,-9.58421422278929,-8.56135387309221,-7.4557803743672
-6.89757341775284,-7.33676290506164,-6.54087168874614,-7.37620977918181,-6.99054764538352,-9.12436030776991
-6.8780063789637,-9.35573047401191,-7.83321288666562,-8.76795817901644,-7.04662402737361,-9.23550546732074
-6.59418268439788,-7.17101360065164,-6.36048643970116,-7.82303926570775,-6.42593619599102,-7.00732730435221
-7.15955226262505,-5.73361337150394,-6.4761027118942,-7.36939049088482,-6.86421693731251,-5.58712005383883
-10.4217395619299,-13.2726993286731,-9.18187285050726,-10.3611335578781,-10.098338767052,-8.49444127358199
-8.18267952588586,-8.57157890337191,-8.28006865693617,-7.53958804916658,-7.37353006106,-8.3342854149975
