"Algeria","Iran","Libya","Nigeria","Saudi.Arabia","UAE"
-6.229101194985,-6.9549233935012,-6.62504058119962,-7.24411397847163,-7.44241538718491,-7.049796225201
-4.00208971824218,-4.51048873131751,-4.58944419719309,-4.04892647835884,-4.48113550830343,-4.60367562770505
-5.35038478606366,-5.03500759407427,-5.28223712182666,-5.39621622711089,-4.77803037943296,-4.99203416076976
-3.85890198103283,-3.52951254682048,-3.50493139311262,-4.34538256973963,-3.15817911469717,-3.4957979838218
-5.79481053096791,-4.59986924167671,-4.70689630057578,-4.61472773721734,-4.93674965345642,-4.60886184156524
-10.4734710581552,-7.64188299056892,-11.3292420914441,-8.86093688620928,-6.73125268582999,-6.53912369617329
-2.75684489691754,-3.05518709609215,-2.95545703722921,-3.40290022831179,-3.09008885557089,-2.9845965147861
-2.96960302502241,-3.10992759756583,-3.23996367061431,-3.13647070613154,-3.88366220993849,-3.37361706701065
-1.70099471948551,-1.91030663650725,-2.05578646248599,-3.4543131075739,-1.58007571779626,-1.80176099708717
-2.18128154456833,-2.25664315394487,-1.52477656046524,-3.34159434584327,-4.60488013839357,-2.00549225226076
-2.47212575336705,-3.02808866475191,-2.96628184117636,-3.20988641472195,-4.6055246573274,-3.79062042243843
-6.41915224367096,-5.47171058366913,-6.28449313823154,-5.59166636110982,-5.7921906107941,-6.23546206347944
-11.1524174538057,-14.0579419165443,-9.08111753707204,-9.72908504677736,-10.1857193217812,-7.45048095249235
-5.25398240563072,-4.65250672626484,-4.79293044258145,-4.65278182815412,-4.67548826295836,-5.16918085035752
-5.26930607714745,-4.61896553575327,-5.96162933472328,-7.36842001935434,-4.75082124899472,-4.67858268559795
-4.77449657962413,-4.63017570022433,-5.32520558333783,-5.32480599755344,-3.76668016356182,-3.86714566877267
-3.66913144806853,-3.41062428762475,-3.61664334014332,-3.54207112584075,-4.26438668084191,-3.31730090422569
-6.30702708925826,-6.41163749060905,-5.76240953910229,-6.22859774566284,-5.539050287907,-5.44554400173338
-4.39314945667162,-4.48464524150492,-4.04318026489594,-4.4537363653586,-4.71607136499247,-4.96274117664564
-5.14129752478495,-4.90380554401888,-4.97758379819143,-4.85800697780752,-5.98000644605041,-5.46084379141851
-4.67764395563081,-4.00747300501857,-4.93841321683469,-5.12163664365843,-4.63177857815106,-4.8725581422312
-5.15807974690024,-5.70062692920884,-5.24781425382268,-5.62605211590761,-6.00376813338105,-5.48744897433492
-6.5880711862521,-6.72319099512318,-6.47863229740209,-6.33621550175975,-6.75931767777893,-6.1306095632459
-6.72840283524444,-7.4144819411572,-6.15623552423528,-7.07745997402572,-6.86801611382107,-7.29523851711165
-6.19298990309977,-5.88268273489597,-5.90521255699582,-5.74987633460893,-5.7820520655172,-5.86509750556594
-4.79013007305288,-4.58732161564509,-4.55187157850248,-4.81312315336299,-4.95596214931999,-5.26343120780634
-4.80442196715228,-4.99398590847029,-4.72247729534423,-4.45121461511807,-4.13912935878109,-4.00524318111296
